4.251882812500000000e+03,4.286235351562500000e+03
4.360495605468750000e+03,4.337734863281250000e+03
4.348920898437500000e+03,4.327900878906250000e+03
4.319445312500000000e+03,4.263928222656250000e+03
4.183066894531250000e+03,4.092964355468750000e+03
4.043479003906250000e+03,3.992637939453125000e+03
3.962748535156250000e+03,3.944432128906250000e+03
3.926172363281250000e+03,3.884546386718750000e+03
3.862614746093750000e+03,3.892175048828125000e+03
3.910137451171875000e+03,3.990833007812500000e+03
4.003450683593750000e+03,4.092367187500000000e+03
4.178145019531250000e+03,4.210850585937500000e+03
4.235885742187500000e+03,4.231014648437500000e+03
4.273672851562500000e+03,4.245270996093750000e+03
4.386284179687500000e+03,4.340599609375000000e+03
4.332245605468750000e+03,4.250185058593750000e+03
4.228291503906250000e+03,4.177828613281250000e+03
4.144473632812500000e+03,4.104316406250000000e+03
4.038330810546875000e+03,4.047902587890625000e+03
4.075780761718750000e+03,4.014630615234375000e+03
3.965453857421875000e+03,4.009620605468750000e+03
3.959696044921875000e+03,3.971090820312500000e+03
3.977537109375000000e+03,3.970129394531250000e+03
3.945448242187500000e+03,3.974120117187500000e+03
3.976281738281250000e+03,4.040225585937500000e+03
4.067873535156250000e+03,4.056479003906250000e+03
4.056806396484375000e+03,4.045950683593750000e+03
4.108264648437500000e+03,4.129109863281250000e+03
4.155357421875000000e+03,4.093827392578125000e+03
4.035751464843750000e+03,3.970638671875000000e+03
3.950123535156250000e+03,3.907927978515625000e+03
3.921737304687500000e+03,3.912139160156250000e+03
3.900827880859375000e+03,3.902135498046875000e+03
3.867881103515625000e+03,3.904682128906250000e+03
3.910758544921875000e+03,3.945220214843750000e+03
3.941036865234375000e+03,3.960869873046875000e+03
3.947074218750000000e+03,3.974432128906250000e+03
3.992283691406250000e+03,4.061882324218750000e+03
4.040240722656250000e+03,4.010726074218750000e+03
4.011449951171875000e+03,3.943284423828125000e+03
3.913734619140625000e+03,3.881523681640625000e+03
3.880680664062500000e+03,3.877007324218750000e+03
3.867106933593750000e+03,3.821327148437500000e+03
3.869981933593750000e+03,3.890980468750000000e+03
3.888434814453125000e+03,3.893062988281250000e+03
3.924074218750000000e+03,3.960178955078125000e+03
3.963226074218750000e+03,4.008029296875000000e+03
4.091116210937500000e+03,4.120853515625000000e+03
4.122730468750000000e+03,4.145266113281250000e+03
4.219195800781250000e+03,4.265725097656250000e+03
4.263931152343750000e+03,4.262140136718750000e+03
4.232262207031250000e+03,4.206816406250000000e+03
4.161799316406250000e+03,4.086656738281250000e+03
4.041199707031250000e+03,3.995114990234375000e+03
3.965966064453125000e+03,3.904436523437500000e+03
3.978832763671875000e+03,4.032280761718750000e+03
4.096603027343750000e+03,4.157200195312500000e+03
4.120473632812500000e+03,4.163163085937500000e+03
4.179125976562500000e+03,4.244570800781250000e+03
4.329833984375000000e+03,4.419456054687500000e+03
4.428570800781250000e+03,4.458209960937500000e+03
4.491041992187500000e+03,4.465585937500000000e+03
4.486961425781250000e+03,4.462285644531250000e+03
4.454752441406250000e+03,4.446541503906250000e+03
4.389842285156250000e+03,4.293968750000000000e+03
4.145847167968750000e+03,4.112168457031250000e+03
4.105951660156250000e+03,4.074081054687500000e+03
4.075144775390625000e+03,4.124601562500000000e+03
4.191500488281250000e+03,4.214653320312500000e+03
4.231359863281250000e+03,4.265746093750000000e+03
4.346509277343750000e+03,4.362903320312500000e+03
4.391297851562500000e+03,4.392363769531250000e+03
4.365229492187500000e+03,4.334649902343750000e+03
4.263613769531250000e+03,4.095990722656250000e+03
4.129024414062500000e+03,4.090051513671875000e+03
4.086078613281250000e+03,4.050083251953125000e+03
3.997802246093750000e+03,3.984935302734375000e+03
4.019331054687500000e+03,4.022187988281250000e+03
4.045445312500000000e+03,4.095536865234375000e+03
4.118078125000000000e+03,4.163835937500000000e+03
4.253744628906250000e+03,4.366128906250000000e+03
4.448119140625000000e+03,4.472289062500000000e+03
4.476575195312500000e+03,4.457665527343750000e+03
4.408006835937500000e+03,4.401574707031250000e+03
4.359348632812500000e+03,4.288394042968750000e+03
4.218685546875000000e+03,4.134203125000000000e+03
4.076851806640625000e+03,4.027170898437500000e+03
4.000143310546875000e+03,4.016486816406250000e+03
4.002903808593750000e+03,3.981791503906250000e+03
3.997996093750000000e+03,3.994376220703125000e+03
4.011328857421875000e+03,4.019790527343750000e+03
4.048203613281250000e+03,4.092377685546875000e+03
4.124883789062500000e+03,4.137787109375000000e+03
4.158709472656250000e+03,4.201224609375000000e+03
4.180614257812500000e+03,4.154270019531250000e+03
4.149103027343750000e+03,4.172172363281250000e+03
4.112548339843750000e+03,4.081522949218750000e+03
4.039230224609375000e+03,3.964564208984375000e+03
3.921582519531250000e+03,3.871513916015625000e+03
3.831029052734375000e+03,3.846516845703125000e+03
3.823973144531250000e+03,3.750103759765625000e+03
3.759073486328125000e+03,3.730584716796875000e+03
3.731821044921875000e+03,3.727971679687500000e+03
3.699804199218750000e+03,3.731795898437500000e+03
3.750371582031250000e+03,3.787332519531250000e+03
3.824708740234375000e+03,3.921116210937500000e+03
3.920766357421875000e+03,3.945221435546875000e+03
3.973718261718750000e+03,3.954227539062500000e+03
3.990469970703125000e+03,3.984293212890625000e+03
4.004084228515625000e+03,4.007082763671875000e+03
3.981643554687500000e+03,3.948219726562500000e+03
3.958630615234375000e+03,3.928187500000000000e+03
3.874271484375000000e+03,3.855218505859375000e+03
3.873837402343750000e+03,3.894066162109375000e+03
3.897725585937500000e+03,3.880817382812500000e+03
3.845399902343750000e+03,3.878292968750000000e+03
3.941824218750000000e+03,3.986081054687500000e+03
4.052303222656250000e+03,4.096008789062500000e+03
4.108749023437500000e+03,4.118363769531250000e+03
4.110355957031250000e+03,4.138852539062500000e+03
4.161426269531250000e+03,4.128123046875000000e+03
4.111050781250000000e+03,4.071585205078125000e+03
4.035343505859375000e+03,3.973381347656250000e+03
3.966278320312500000e+03,3.939680908203125000e+03
3.959546630859375000e+03,4.024093750000000000e+03
4.143405761718750000e+03,4.134756347656250000e+03
4.148246093750000000e+03,4.169737304687500000e+03
4.226910156250000000e+03,4.296829101562500000e+03
4.320612304687500000e+03,4.349184082031250000e+03
4.359169433593750000e+03,4.385146972656250000e+03
4.435419921875000000e+03,4.486052734375000000e+03
4.489555664062500000e+03,4.449923339843750000e+03
4.392864746093750000e+03,4.336395507812500000e+03
4.281794921875000000e+03,4.226870117187500000e+03
4.196255859375000000e+03,4.119206542968750000e+03
4.033903808593750000e+03,3.989470703125000000e+03
4.000859619140625000e+03,3.984026123046875000e+03
4.020688476562500000e+03,4.001927978515625000e+03
